"";"Measuring Date";"Plant ID";"GenotypeNr";"Genotype";"Treatment";"Tray";"LeafNumber";"TillerNumber";"GeneralImpression"
"333";"2024-02-23";"14_6";6;"Ekonom";"Control";14;3;"6";3
"334";"2024-02-23";"14_16";16;"SE 21-3030 WW";"Control";14;3;"5";5
"335";"2024-02-23";"16_10";10;"Ernestus";"drought stress";16;3;"7.5";4
"336";"2024-02-23";"16_13";13;"SE 070-20 WW";"drought stress";16;3;"7";3
"337";"2024-02-23";"18_20";20;"SEW 220-20 WW";"Control";18;3;"6.5";5
"338";"2024-02-23";"18_7";7;"Emilio";"Control";18;2,5;"8.5";4
"339";"2024-02-23";"20_5";5;"Ehogold";"drought stress";20;3,5;"6";3
"340";"2024-02-23";"20_19";19;"SEN 20-3026 WW";"drought stress";20;4;"3";3
"341";"2024-02-23";"2_7";7;"Emilio";"Control";2;3;"8";3
"342";"2024-02-23";"2_12";12;"Exakt";"Control";2;2,5;"9";3
"343";"2024-02-23";"4_4";4;"Edikt";"drought stress";4;3;"4";5
"344";"2024-02-23";"4_13";13;"SE 070-20 WW";"drought stress";4;3;"6";4
"345";"2024-02-23";"6_20";20;"SEW 220-20 WW";"Control";6;3;"9";5
"346";"2024-02-23";"6_14";14;"SE 083-20 WW";"Control";6;3;"5";4
"347";"2024-02-23";"8_17";17;"SE 21-3031 WW";"drought stress";8;3,5;"4.5";4
"348";"2024-02-23";"8_2";2;"WPB Calgary";"drought stress";8;3;"7";4
"349";"2024-02-23";"10_10";10;"Ernestus";"Control";10;3,5;"9";3
"350";"2024-02-23";"10_14";14;"SE 083-20 WW";"Control";10;3;"7.5";3
"351";"2024-02-23";"12_2";2;"WPB Calgary";"drought stress";12;3;"7.5";3
"352";"2024-02-23";"12_16";16;"SE 21-3030 WW";"drought stress";12;3;"8";3
"353";"2024-02-23";"14_14";14;"SE 083-20 WW";"Control";14;3;"9";3
"354";"2024-02-23";"14_3";3;"Edelmann";"Control";14;3;"9";3
"355";"2024-02-23";"16_16";16;"SE 21-3030 WW";"drought stress";16;3;"8.5";3
"356";"2024-02-23";"16_4";4;"Edikt";"drought stress";16;3;"5.5";3
"357";"2024-02-23";"18_18";18;"SEN 20-3014 WW";"Control";18;3,5;"7.5";3
"358";"2024-02-23";"18_8";8;"Emotion";"Control";18;3;"8";3
"359";"2024-02-23";"20_20";20;"SEW 220-20 WW";"drought stress";20;3;"6";6
"360";"2024-02-23";"20_6";6;"Ekonom";"drought stress";20;3;"6";7
"361";"2024-03-13";"1_8";8;"Emotion";"drought stress";1;4;"6";3
"362";"2024-03-13";"1_20";20;"SEW 220-20 WW";"drought stress";1;3,5;"11";3
"363";"2024-03-13";"3_4";4;"Edikt";"Control";3;4;"9";5
"364";"2024-03-13";"3_16";16;"SE 21-3030 WW";"Control";3;4;"9";7
"365";"2024-03-13";"5_14";14;"SE 083-20 WW";"drought stress";5;3;"15";7
"366";"2024-03-13";"5_17";17;"SE 21-3031 WW";"drought stress";5;5;"8";3
"367";"2024-03-13";"7_8";8;"Emotion";"Control";7;4,5;"11";7
"368";"2024-03-13";"7_7";7;"Emilio";"Control";7;4,5;"20";7
"369";"2024-03-13";"9_17";17;"SE 21-3031 WW";"drought stress";9;4;"9";3
"370";"2024-03-13";"9_9";9;"Energo";"drought stress";9;4;"7";1
"371";"2024-03-13";"11_1";1;"Activus";"Control";11;4;"12";5
"372";"2024-03-13";"11_11";11;"Ethan";"Control";11;3,5;"12";5
"373";"2024-03-13";"13_9";9;"Energo";"drought stress";13;4;"10";5
"374";"2024-03-13";"13_3";3;"Edelmann";"drought stress";13;4,5;"13";5
"375";"2024-03-13";"15_3";3;"Edelmann";"Control";15;4;"9";5
"376";"2024-03-13";"15_15";15;"SE 118-20 WW";"Control";15;3;"20";7
"377";"2024-03-13";"17_19";19;"SEN 20-3026 WW";"drought stress";17;4,5;"2";7
"378";"2024-03-13";"17_17";17;"SE 21-3031 WW";"drought stress";17;3,5;"12";3
"379";"2024-03-13";"19_4";4;"Edikt";"Control";19;4;"7";5
"380";"2024-03-13";"19_1";1;"Activus";"Control";19;4;"13";3
"381";"2024-03-13";"1_2";2;"WPB Calgary";"drought stress";1;5;"6";4
"382";"2024-03-13";"1_1";1;"Activus";"drought stress";1;4;"12";3
"383";"2024-03-13";"3_10";10;"Ernestus";"Control";3;4;"12";4
"384";"2024-03-13";"3_3";3;"Edelmann";"Control";3;5;"10";4
"385";"2024-03-13";"5_6";6;"Ekonom";"drought stress";5;4;"6.5";4
"386";"2024-03-13";"5_5";5;"Ehogold";"drought stress";5;4,5;"9";4
"387";"2024-03-13";"7_2";2;"WPB Calgary";"Control";7;4;"18";4
"388";"2024-03-13";"7_3";3;"Edelmann";"Control";7;4,5;"6";5
"389";"2024-03-13";"9_4";4;"Edikt";"drought stress";9;4;"8.5";3
"390";"2024-03-13";"9_12";12;"Exakt";"drought stress";9;4,5;"20";4
"391";"2024-03-13";"11_2";2;"WPB Calgary";"Control";11;4;"20";5
"392";"2024-03-13";"11_9";9;"Energo";"Control";11;4;"11";3
"393";"2024-03-13";"13_6";6;"Ekonom";"drought stress";13;5;"7";7
"394";"2024-03-13";"13_15";15;"SE 118-20 WW";"drought stress";13;3,5;"20";4
"395";"2024-03-13";"15_13";13;"SE 070-20 WW";"Control";15;4;"11";3
"396";"2024-03-13";"15_10";10;"Ernestus";"Control";15;4;"11";5
"397";"2024-03-13";"17_7";7;"Emilio";"drought stress";17;4;"20";3
"398";"2024-03-13";"17_5";5;"Ehogold";"drought stress";17;5;"9";3
"399";"2024-03-13";"19_20";20;"SEW 220-20 WW";"Control";19;4,5;"19";5
"400";"2024-03-13";"19_19";19;"SEN 20-3026 WW";"Control";19;5,5;"5";5
"401";"2024-03-13";"1_7";7;"Emilio";"drought stress";1;3,5;"16";5
"402";"2024-03-13";"1_11";11;"Ethan";"drought stress";1;4,5;"14";4
"403";"2024-03-13";"3_5";5;"Ehogold";"Control";3;5;"8";3
"404";"2024-03-13";"3_13";13;"SE 070-20 WW";"Control";3;4;"20";3
"405";"2024-03-13";"5_19";19;"SEN 20-3026 WW";"drought stress";5;4,5;"3";7
"406";"2024-03-13";"5_20";20;"SEW 220-20 WW";"drought stress";5;4;"10";3
"407";"2024-03-13";"7_17";17;"SE 21-3031 WW";"Control";7;4,5;"20";5
"408";"2024-03-13";"7_12";12;"Exakt";"Control";7;4,5;"20";5
"409";"2024-03-13";"9_10";10;"Ernestus";"drought stress";9;4;"10";5
"410";"2024-03-13";"9_14";14;"SE 083-20 WW";"drought stress";9;3;"11";7
"411";"2024-03-13";"11_12";12;"Exakt";"Control";11;4;"20";5
"412";"2024-03-13";"11_15";15;"SE 118-20 WW";"Control";11;3,5;"20";5
"413";"2024-03-13";"13_14";14;"SE 083-20 WW";"drought stress";13;3,5;"12";5
"414";"2024-03-13";"13_13";13;"SE 070-20 WW";"drought stress";13;4;"20";3
"415";"2024-03-13";"15_16";16;"SE 21-3030 WW";"Control";15;3,5;"20";5
"416";"2024-03-13";"15_11";11;"Ethan";"Control";15;4,5;"20";6
"417";"2024-03-13";"17_18";18;"SEN 20-3014 WW";"drought stress";17;4,5;"9";3
"418";"2024-03-13";"17_8";8;"Emotion";"drought stress";17;4;"4";4
"419";"2024-03-13";"19_18";18;"SEN 20-3014 WW";"Control";19;4;"20";5
"420";"2024-03-13";"19_5";5;"Ehogold";"Control";19;5;"12";4
"421";"2024-03-13";"2_8";8;"Emotion";"Control";2;5;"12";4
"422";"2024-03-13";"2_19";19;"SEN 20-3026 WW";"Control";2;6;"3";7
"423";"2024-03-13";"4_16";16;"SE 21-3030 WW";"drought stress";4;5;"10";5
"424";"2024-03-13";"4_15";15;"SE 118-20 WW";"drought stress";4;3,5;"20";4
"425";"2024-03-13";"6_19";19;"SEN 20-3026 WW";"Control";6;5;"3";7
"426";"2024-03-13";"6_18";18;"SEN 20-3014 WW";"Control";6;3,5;"20";4
"427";"2024-03-13";"8_12";12;"Exakt";"drought stress";8;4;"20";4
"428";"2024-03-13";"8_18";18;"SEN 20-3014 WW";"drought stress";8;4;"20";4
"429";"2024-03-13";"10_15";15;"SE 118-20 WW";"Control";10;3;"20";5
"430";"2024-03-13";"10_9";9;"Energo";"Control";10;4;"10";7
"431";"2024-03-13";"12_9";9;"Energo";"drought stress";12;4;"10";5
"432";"2024-03-13";"12_11";11;"Ethan";"drought stress";12;5;"13";4
"433";"2024-03-13";"14_9";9;"Energo";"Control";14;4;"13";6
"434";"2024-03-13";"14_13";13;"SE 070-20 WW";"Control";14;3;"20";4
"435";"2024-03-13";"16_11";11;"Ethan";"drought stress";16;4;"17";3
"436";"2024-03-13";"16_15";15;"SE 118-20 WW";"drought stress";16;3,5;"20";5
"437";"2024-03-13";"18_6";6;"Ekonom";"Control";18;4,5;"13";7
"438";"2024-03-13";"18_17";17;"SE 21-3031 WW";"Control";18;4,5;"13";4
"439";"2024-03-13";"20_1";1;"Activus";"drought stress";20;5;"7.5";3
"440";"2024-03-13";"20_18";18;"SEN 20-3014 WW";"drought stress";20;3,5;"20";3
"441";"2024-03-13";"2_2";2;"WPB Calgary";"Control";2;4;"16";3
"442";"2024-03-13";"2_1";1;"Activus";"Control";2;4;"6";3
"443";"2024-03-13";"4_10";10;"Ernestus";"drought stress";4;4;"11";5
"444";"2024-03-13";"4_3";3;"Edelmann";"drought stress";4;4;"10";4
"445";"2024-03-13";"6_5";5;"Ehogold";"Control";6;4,5;"7";3
"446";"2024-03-13";"6_6";6;"Ekonom";"Control";6;4,5;"7";4
"447";"2024-03-13";"8_8";8;"Emotion";"drought stress";8;4;"14";4
"448";"2024-03-13";"8_7";7;"Emilio";"drought stress";8;3,5;"18";4
"449";"2024-03-13";"10_4";4;"Edikt";"Control";10;5;"8";5
"450";"2024-03-13";"10_11";11;"Ethan";"Control";10;4,5;"20";5
"451";"2024-03-13";"12_12";12;"Exakt";"drought stress";12;3;"20";5
"452";"2024-03-13";"12_1";1;"Activus";"drought stress";12;4;"11";4
"453";"2024-03-13";"14_6";6;"Ekonom";"Control";14;5;"9";4
"454";"2024-03-13";"14_16";16;"SE 21-3030 WW";"Control";14;4,5;"12";4
"455";"2024-03-13";"16_10";10;"Ernestus";"drought stress";16;5;"8.5";3
"456";"2024-03-13";"16_13";13;"SE 070-20 WW";"drought stress";16;5;"13";3
"457";"2024-03-13";"18_20";20;"SEW 220-20 WW";"Control";18;3;"15";4
"458";"2024-03-13";"18_7";7;"Emilio";"Control";18;3;"20";4
"459";"2024-03-13";"20_5";5;"Ehogold";"drought stress";20;5;"15";4
"460";"2024-03-13";"20_19";19;"SEN 20-3026 WW";"drought stress";20;6;"3";5
"461";"2024-03-13";"2_7";7;"Emilio";"Control";2;3,5;"20";4
"462";"2024-03-13";"2_12";12;"Exakt";"Control";2;5;"20";4
"463";"2024-03-13";"4_4";4;"Edikt";"drought stress";4;3;"6";3
"464";"2024-03-13";"4_13";13;"SE 070-20 WW";"drought stress";4;5;"6";3
"465";"2024-03-13";"6_20";20;"SEW 220-20 WW";"Control";6;5;"20";3
"466";"2024-03-13";"6_14";14;"SE 083-20 WW";"Control";6;4;"13";4
"467";"2024-03-13";"8_17";17;"SE 21-3031 WW";"drought stress";8;4;"5";4
"468";"2024-03-13";"8_2";2;"WPB Calgary";"drought stress";8;4;"20";4
"469";"2024-03-13";"10_10";10;"Ernestus";"Control";10;4;"12";6
"470";"2024-03-13";"10_14";14;"SE 083-20 WW";"Control";10;4;"13.5";6
"471";"2024-03-13";"12_2";2;"WPB Calgary";"drought stress";12;3,5;"15";4
"472";"2024-03-13";"12_16";16;"SE 21-3030 WW";"drought stress";12;4,5;"14.5";3
"473";"2024-03-13";"14_14";14;"SE 083-20 WW";"Control";14;3,5;"14";6
"474";"2024-03-13";"14_3";3;"Edelmann";"Control";14;4,5;"15";7
"475";"2024-03-13";"16_16";16;"SE 21-3030 WW";"drought stress";16;4,5;"16.5";3
"476";"2024-03-13";"16_4";4;"Edikt";"drought stress";16;4;"8";4
"477";"2024-03-13";"18_18";18;"SEN 20-3014 WW";"Control";18;3,5;"15";3
"478";"2024-03-13";"18_8";8;"Emotion";"Control";18;4,5;"13";4
"479";"2024-03-13";"20_20";20;"SEW 220-20 WW";"drought stress";20;4;"13";4
"480";"2024-03-13";"20_6";6;"Ekonom";"drought stress";20;5;"7";7
